,STATUS,DATA SOLICITAÇÃO,PAÍS DE ORIGEM,GÊNERO,ANO DE NASCIMENTO,CIDADE SOLICITAÇÃO,DATA DA  DECISÃO
0,EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,M,1986.0,CURITIBA,2018-06-29
1,PERDA DA CONDIÇÃO DE REFUGIADO,2013,LÍBANO,M,1989.0,GOIÂNIA,2018-05-25
2,CESSAÇÃO,2013,COLÔMBIA,M,1984.0,BRASÍLIA,2018-06-29
3,CESSAÇÃO,2014,SÍRIA,M,1984.0,GUARUJÁ,2018-05-25
4,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2017,REP. DEM. DO CONGO,F,1991.0,BRASÍLIA,2018-03-30
5,ELIGIBILIDADE - DEFERIDO,2016,SÍRIA,M,1998.0,BRASÍLIA,2018-05-25
6,ELIGIBILIDADE - INDEFERIDO,2015,ANGOLA,M,1985.0,SÃO PAULO,2018-03-30
7,ELIGIBILIDADE - DEFERIDO,2015,SÍRIA,M,1989.0,SÃO PAULO,2018-04-27
8,ELIGIBILIDADE - DEFERIDO,2015,SÍRIA,M,1968.0,SÃO PAULO,2018-06-29
9,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2014,SENEGAL,M,1988.0,BRASILÉIA,2018-04-27
10,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2017,REP. DEM. DO CONGO,M,1990.0,SÃO PAULO,2018-05-25
11,ELIGIBILIDADE - DEFERIDO,2015,SÍRIA,M,2000.0,BELO HORIZONTE,2018-03-30
12,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2017,ANGOLA,M,1991.0,SÃO PAULO,2018-05-25
13,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2017,SÍRIA,F,1941.0,BRASÍLIA,2018-04-27
14,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2016,REP. DEM. DO CONGO,M,1994.0,SÃO PAULO,2018-06-29
15,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2017,SÍRIA,F,1992.0,SÃO PAULO,2018-01-26
16,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2017,REP. DEM. DO CONGO,M,1992.0,RIO DE JANEIRO,2018-04-27
17,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2015,REP. DEM. DO CONGO,M,1989.0,SÃO PAULO,2018-01-26
18,ELIGIBILIDADE - INDEFERIDO,2014,COLÔMBIA,M,1953.0,MANAUS,2018-06-29
